Date,iv_atm,VIX,vix_iv,year
2012-10-01,0.13199628376453426,16.31999969482422,0.1631999969482422,2012
2012-10-02,0.1329599087988563,15.710000038146973,0.15710000038146973,2012
2012-10-03,0.13045805059784005,15.430000305175781,0.1543000030517578,2012
2012-10-04,0.12658108381863492,14.550000190734863,0.14550000190734863,2012
2012-10-05,0.12034134618119537,14.329999923706055,0.14329999923706055,2012
2012-10-08,0.13261224561230914,15.109999656677246,0.15109999656677245,2012
2012-10-09,0.1422061109031189,16.3700008392334,0.16370000839233398,2012
2012-10-10,0.14296833613233512,16.290000915527344,0.16290000915527345,2012
2012-10-11,0.14269381754065483,15.59000015258789,0.1559000015258789,2012
2012-10-12,0.1445543407716414,16.139999389648438,0.16139999389648438,2012
2012-10-15,0.13613344253388815,15.270000457763672,0.15270000457763672,2012
2012-10-16,0.13216066065971047,15.220000267028809,0.15220000267028808,2012
2012-10-17,0.12666458665264635,15.069999694824219,0.15069999694824218,2012
2012-10-19,0.1364092173110214,17.059999465942383,0.17059999465942383,2012
2012-10-22,0.13824986065215636,16.6200008392334,0.16620000839233398,2012
2012-10-23,0.158264871672842,18.829999923706055,0.18829999923706053,2012
2012-10-24,0.15205498220841834,18.329999923706055,0.18329999923706056,2012
2012-10-26,0.14693503507031633,17.809999465942383,0.17809999465942383,2012
2012-10-31,0.15414354342278547,18.600000381469727,0.18600000381469728,2012
2012-11-01,0.13532726421127075,16.690000534057617,0.16690000534057617,2012
2012-11-02,0.14794288446244225,17.59000015258789,0.1759000015258789,2012
2012-11-05,0.15327769978964595,18.420000076293945,0.18420000076293946,2012
2012-11-06,0.14144084419617978,17.579999923706055,0.17579999923706055,2012
2012-11-07,0.16834260915016394,19.079999923706055,0.19079999923706054,2012
2012-11-08,0.17118859866640582,18.489999771118164,0.18489999771118165,2012
2012-11-09,0.16255418764203863,18.610000610351562,0.18610000610351562,2012
2012-11-12,0.15407568180698572,16.68000030517578,0.16680000305175782,2012
2012-11-13,0.15641737090477723,16.649999618530273,0.16649999618530273,2012
2012-11-14,0.1686416959932399,17.920000076293945,0.17920000076293946,2012
2012-11-15,0.17230576311456397,17.989999771118164,0.17989999771118165,2012
2012-11-16,0.1578485999890533,16.40999984741211,0.1640999984741211,2012
2012-11-19,0.13509403884829255,15.239999771118164,0.15239999771118165,2012
2012-11-20,0.13145632132469695,15.079999923706055,0.15079999923706056,2012
2012-11-21,0.13583789308907618,15.3100004196167,0.15310000419616698,2012
2012-11-23,0.12530300511633952,15.140000343322754,0.15140000343322754,2012
2012-11-26,0.13065276357194228,15.5,0.155,2012
2012-11-27,0.13655346384855818,15.920000076293945,0.15920000076293944,2012
2012-11-28,0.13606800332937988,15.510000228881836,0.15510000228881837,2012
2012-11-29,0.13195483030594712,15.0600004196167,0.15060000419616698,2012
2012-11-30,0.1457002604705108,15.869999885559082,0.15869999885559083,2012
2012-12-03,0.1462224977144159,16.639999389648438,0.16639999389648438,2012
2012-12-04,0.1545839596711483,17.1200008392334,0.17120000839233399,2012
2012-12-05,0.14607429090035912,16.459999084472656,0.16459999084472657,2012
2012-12-06,0.15009560097964822,16.579999923706055,0.16579999923706054,2012
2012-12-07,0.14459450463808507,15.899999618530273,0.15899999618530272,2012
2012-12-10,0.1483013153998884,16.049999237060547,0.16049999237060547,2012
2012-12-11,0.14483227229064663,15.569999694824219,0.1556999969482422,2012
2012-12-12,0.14395134896983067,15.949999809265137,0.15949999809265136,2012
2012-12-13,0.15201388275885544,16.559999465942383,0.16559999465942382,2012
2012-12-14,0.15419460073263885,17.0,0.17,2012
2012-12-17,0.15087647930296416,16.34000015258789,0.1634000015258789,2012
2012-12-18,0.14425516538368083,15.569999694824219,0.1556999969482422,2012
2012-12-19,0.15866041929005426,17.360000610351562,0.17360000610351561,2012
2012-12-21,0.1511208746022679,17.84000015258789,0.1784000015258789,2012
2012-12-24,0.15853479058032988,17.84000015258789,0.1784000015258789,2012
2012-12-26,0.17067351279426526,19.479999542236328,0.1947999954223633,2012
2012-12-27,0.17528274282494472,19.469999313354492,0.1946999931335449,2012
2012-12-28,0.19690626612830542,22.719999313354492,0.22719999313354491,2012
2012-12-31,0.15772777335920207,18.020000457763672,0.1802000045776367,2012
2013-01-02,0.12044020421710845,14.680000305175781,0.1468000030517578,2013
2013-01-03,0.12083815311040745,14.5600004196167,0.145600004196167,2013
2013-01-04,0.11968856330398818,13.829999923706055,0.13829999923706054,2013
2013-01-07,0.11896872576175237,13.789999961853027,0.13789999961853028,2013
2013-01-08,0.11772608408115416,13.619999885559082,0.1361999988555908,2013
2013-01-09,0.11812669592108811,13.8100004196167,0.138100004196167,2013
2013-01-10,0.11661193785666965,13.489999771118164,0.13489999771118164,2013
2013-01-11,0.11654289649555757,13.359999656677246,0.13359999656677246,2013
2013-01-14,0.11580025337767362,13.520000457763672,0.13520000457763673,2013
2013-01-15,0.1154049155535695,13.550000190734863,0.13550000190734862,2013
2013-01-16,0.11222753457038478,13.420000076293945,0.13420000076293945,2013
2013-01-18,0.09896613338837577,12.460000038146973,0.12460000038146973,2013
2013-01-22,0.09654117684862713,12.430000305175781,0.12430000305175781,2013
2013-01-23,0.09755710462576456,12.460000038146973,0.12460000038146973,2013
2013-01-24,0.10109900879647649,12.6899995803833,0.12689999580383302,2013
2013-01-25,0.09402419628483558,12.890000343322754,0.12890000343322755,2013
2013-01-28,0.1106228253693871,13.569999694824219,0.1356999969482422,2013
2013-01-29,0.1061944171038448,13.3100004196167,0.133100004196167,2013
2013-01-30,0.10818214395957299,14.319999694824219,0.14319999694824218,2013
2013-01-31,0.1197405938611944,14.279999732971191,0.1427999973297119,2013
2013-02-01,0.0994399848633738,12.899999618530273,0.12899999618530272,2013
2013-02-04,0.11612141193380977,14.670000076293945,0.14670000076293946,2013
2013-02-05,0.10402226855690125,13.720000267028809,0.1372000026702881,2013
2013-02-06,0.10229176712594981,13.40999984741211,0.1340999984741211,2013
2013-02-07,0.10434746286117037,13.5,0.135,2013
2013-02-08,0.09788272484343302,13.020000457763672,0.13020000457763672,2013
2013-02-11,0.10474816343502555,12.9399995803833,0.12939999580383302,2013
2013-02-12,0.10158216425214299,12.640000343322754,0.12640000343322755,2013
2013-02-13,0.10439038129888317,12.979999542236328,0.12979999542236328,2013
2013-02-14,0.10288793932408462,12.65999984741211,0.1265999984741211,2013
2013-02-15,0.09694588675194948,12.460000038146973,0.12460000038146973,2013
2013-02-19,0.09670673347834727,12.3100004196167,0.123100004196167,2013
2013-02-20,0.11907865936700743,14.680000305175781,0.1468000030517578,2013
2013-02-21,0.12906980624342437,15.220000267028809,0.15220000267028808,2013
2013-02-22,0.11671826908706052,14.170000076293945,0.14170000076293945,2013
2013-02-25,0.1730711021186685,18.989999771118164,0.18989999771118163,2013
2013-02-26,0.14653397153945125,16.8700008392334,0.16870000839233398,2013
2013-02-28,0.1324890294183374,15.510000228881836,0.15510000228881837,2013
2013-03-01,0.12108784304296286,15.359999656677246,0.15359999656677245,2013
2013-03-04,0.11268388844724413,14.010000228881836,0.14010000228881836,2013
2013-03-05,0.10462516462592034,13.479999542236328,0.1347999954223633,2013
2013-03-06,0.11172809354760833,13.529999732971191,0.1352999973297119,2013
2013-03-07,0.11144961054975742,13.0600004196167,0.130600004196167,2013
2013-03-08,0.10171792528609502,12.59000015258789,0.1259000015258789,2013
2013-03-11,0.10042971288750932,11.5600004196167,0.11560000419616699,2013
2013-03-12,0.10481627791758737,12.270000457763672,0.12270000457763672,2013
2013-03-13,0.10480494517298995,11.829999923706055,0.11829999923706054,2013
2013-03-14,0.0945328683246018,11.300000190734863,0.11300000190734863,2013
2013-03-15,0.09564952322791802,11.300000190734863,0.11300000190734863,2013
2013-03-18,0.1154983159418634,13.359999656677246,0.13359999656677246,2013
2013-03-19,0.12466978631587819,14.390000343322754,0.14390000343322754,2013
2013-03-20,0.10702072627252672,12.670000076293945,0.12670000076293944,2013
2013-03-22,0.1146592926852148,13.569999694824219,0.1356999969482422,2013
2013-03-25,0.12483496054728056,13.739999771118164,0.13739999771118164,2013
2013-03-26,0.10792655689746017,12.770000457763672,0.12770000457763672,2013
2013-03-27,0.11141904807657267,13.149999618530273,0.13149999618530273,2013
2013-03-28,0.10727446795550825,12.699999809265137,0.12699999809265136,2013
2013-04-01,0.11490701150660289,13.579999923706055,0.13579999923706054,2013
2013-04-02,0.10684090714283298,12.779999732971191,0.12779999732971192,2013
2013-04-03,0.12452669389716911,14.210000038146973,0.14210000038146972,2013
2013-04-04,0.12202861294503818,13.890000343322754,0.13890000343322753,2013
2013-04-05,0.11906315306027418,13.920000076293945,0.13920000076293945,2013
2013-04-08,0.11275708442354389,13.1899995803833,0.13189999580383302,2013
2013-04-09,0.11231834986653202,12.84000015258789,0.1284000015258789,2013
2013-04-10,0.10437871159880888,12.359999656677246,0.12359999656677247,2013
2013-04-11,0.10506990022751113,12.239999771118164,0.12239999771118164,2013
2013-04-12,0.10040314067241413,12.0600004196167,0.120600004196167,2013
2013-04-15,0.15134206279967483,17.270000457763672,0.1727000045776367,2013
2013-04-16,0.11648985138754889,13.960000038146973,0.13960000038146972,2013
2013-04-17,0.14323828163954805,16.510000228881836,0.16510000228881835,2013
2013-04-19,0.12273201465136394,14.970000267028809,0.14970000267028807,2013
2013-04-22,0.11806694993670548,14.390000343322754,0.14390000343322754,2013
2013-04-23,0.1098010472448651,13.479999542236328,0.1347999954223633,2013
2013-04-24,0.10850748225115034,13.609999656677246,0.13609999656677246,2013
2013-04-26,0.1145645034415654,13.609999656677246,0.13609999656677246,2013
2013-04-29,0.10848545251750179,13.710000038146973,0.13710000038146972,2013
2013-04-30,0.10528948332192113,13.520000457763672,0.13520000457763673,2013
2013-05-01,0.12059375695652096,14.489999771118164,0.14489999771118164,2013
2013-05-02,0.10719974556733756,13.59000015258789,0.13590000152587892,2013
2013-05-03,0.10211798593901696,12.850000381469727,0.12850000381469726,2013
2013-05-06,0.09994471187252321,12.65999984741211,0.1265999984741211,2013
2013-05-07,0.10088610903493159,12.829999923706055,0.12829999923706054,2013
2013-05-08,0.10108338385362678,12.65999984741211,0.1265999984741211,2013
2013-05-09,0.10539545383714956,13.130000114440918,0.13130000114440918,2013
2013-05-10,0.098708991899098,12.59000015258789,0.1259000015258789,2013
2013-05-13,0.11100786819733238,12.550000190734863,0.12550000190734864,2013
2013-05-14,0.11028654736493555,12.770000457763672,0.12770000457763672,2013
2013-05-15,0.1122989400564021,12.8100004196167,0.128100004196167,2013
2013-05-16,0.11585185514758016,13.069999694824219,0.1306999969482422,2013
2013-05-17,0.10568566657958382,12.449999809265137,0.12449999809265137,2013
2013-05-20,0.11279124717014934,13.020000457763672,0.13020000457763672,2013
2013-05-21,0.11905450395920393,13.369999885559082,0.1336999988555908,2013
2013-05-22,0.12232219928123826,13.819999694824219,0.1381999969482422,2013
2013-05-23,0.1274130623294426,14.069999694824219,0.1406999969482422,2013
2013-05-24,0.12209983980577412,13.989999771118164,0.13989999771118164,2013
2013-05-28,0.12988551378692462,14.479999542236328,0.14479999542236327,2013
2013-05-29,0.13300834030636333,14.829999923706055,0.14829999923706055,2013
2013-05-30,0.12912729938039386,14.529999732971191,0.1452999973297119,2013
2013-05-31,0.14933564880695313,16.299999237060547,0.16299999237060547,2013
2013-06-03,0.1366255324024605,16.280000686645508,0.16280000686645507,2013
2013-06-04,0.14540457515326285,16.270000457763672,0.16270000457763673,2013
2013-06-05,0.15502289248180862,17.5,0.175,2013
2013-06-06,0.1441749164169675,16.6299991607666,0.166299991607666,2013
2013-06-07,0.13265750312867453,15.140000343322754,0.15140000343322754,2013
2013-06-10,0.13366136622011235,15.4399995803833,0.154399995803833,2013
2013-06-11,0.15162026621743496,17.06999969482422,0.1706999969482422,2013
2013-06-12,0.16745135500675526,18.59000015258789,0.1859000015258789,2013
2013-06-13,0.14932192329064947,16.40999984741211,0.1640999984741211,2013
2013-06-14,0.15315304915972405,17.149999618530273,0.17149999618530273,2013
2013-06-17,0.15242294545341067,16.799999237060547,0.16799999237060548,2013
2013-06-18,0.1465592615624263,16.610000610351562,0.16610000610351563,2013
2013-06-19,0.1544415612149753,16.639999389648438,0.16639999389648438,2013
2013-06-21,0.1714088037582578,18.899999618530273,0.18899999618530272,2013
2013-06-24,0.1831506131099925,20.110000610351562,0.20110000610351564,2013
2013-06-25,0.17083069558888597,18.469999313354492,0.18469999313354493,2013
2013-06-26,0.16027875524495627,17.209999084472656,0.17209999084472657,2013
2013-06-27,0.15121492705493905,16.860000610351562,0.16860000610351564,2013
2013-06-28,0.15540717860608058,16.860000610351562,0.16860000610351564,2013
2013-07-01,0.14631782581152425,16.3700008392334,0.16370000839233398,2013
2013-07-02,0.14861836339891196,16.440000534057617,0.16440000534057617,2013
2013-07-03,0.14670312319870554,16.200000762939453,0.16200000762939454,2013
2013-07-05,0.13011742920272823,14.890000343322754,0.14890000343322754,2013
2013-07-08,0.12888191023757978,14.779999732971191,0.1477999973297119,2013
2013-07-09,0.1277295677288262,14.350000381469727,0.14350000381469727,2013
2013-07-10,0.12471217565481037,14.210000038146973,0.14210000038146972,2013
2013-07-11,0.12837581179298016,14.010000228881836,0.14010000228881836,2013
2013-07-12,0.11698586445163899,13.84000015258789,0.13840000152587892,2013
2013-07-15,0.12355670327117219,13.789999961853027,0.13789999961853028,2013
2013-07-16,0.12689169489636737,14.420000076293945,0.14420000076293946,2013
2013-07-17,0.12155430355098043,13.779999732971191,0.1377999973297119,2013
2013-07-19,0.10902975821180252,12.539999961853027,0.12539999961853027,2013
2013-07-22,0.10484510282472212,12.289999961853027,0.12289999961853028,2013
2013-07-23,0.10908815469917198,12.65999984741211,0.1265999984741211,2013
2013-07-24,0.11311946677093698,13.180000305175781,0.13180000305175782,2013
2013-07-26,0.10415826192346118,12.720000267028809,0.12720000267028808,2013
2013-07-29,0.11034670126111193,13.390000343322754,0.13390000343322753,2013
2013-07-30,0.11562593031919044,13.390000343322754,0.13390000343322753,2013
2013-07-31,0.11595345943445078,13.449999809265137,0.13449999809265137,2013
2013-08-01,0.10902470277882721,12.9399995803833,0.12939999580383302,2013
2013-08-02,0.0964321643199953,11.979999542236328,0.11979999542236328,2013
2013-08-05,0.09613003747447597,11.84000015258789,0.1184000015258789,2013
2013-08-06,0.10277029582744972,12.720000267028809,0.12720000267028808,2013
2013-08-07,0.10923524573757346,12.979999542236328,0.12979999542236328,2013
2013-08-08,0.10695948082195667,12.729999542236328,0.12729999542236328,2013
2013-08-09,0.10838930506335567,13.40999984741211,0.1340999984741211,2013
2013-08-12,0.11424688707033753,12.8100004196167,0.128100004196167,2013
2013-08-13,0.10842439078869837,12.3100004196167,0.123100004196167,2013
2013-08-14,0.11273162655446663,13.039999961853027,0.13039999961853027,2013
2013-08-15,0.13124419579279206,14.729999542236328,0.14729999542236327,2013
2013-08-16,0.13067513484499493,14.369999885559082,0.14369999885559082,2013
2013-08-19,0.1348907446193709,15.100000381469727,0.15100000381469728,2013
2013-08-20,0.13554436807105497,14.90999984741211,0.1490999984741211,2013
2013-08-21,0.138028270135987,15.9399995803833,0.15939999580383302,2013
2013-08-22,0.12964019858293704,14.760000228881836,0.14760000228881837,2013
2013-08-23,0.12393415637914533,13.979999542236328,0.1397999954223633,2013
2013-08-26,0.1345201069817698,14.989999771118164,0.14989999771118165,2013
2013-08-27,0.14862125466036344,16.770000457763672,0.16770000457763673,2013
2013-08-28,0.14756102956033929,16.489999771118164,0.16489999771118163,2013
2013-08-29,0.15043111309790058,16.809999465942383,0.16809999465942382,2013
2013-08-30,0.1500164547824374,17.010000228881836,0.17010000228881836,2013
2013-09-03,0.14493041525031258,16.610000610351562,0.16610000610351563,2013
2013-09-04,0.1415014103239777,15.880000114440918,0.15880000114440918,2013
2013-09-05,0.13926812224069945,15.770000457763672,0.15770000457763672,2013
2013-09-06,0.13833329847313858,15.850000381469727,0.15850000381469725,2013
2013-09-09,0.13461797201513137,15.630000114440918,0.15630000114440917,2013
