Date,iv_atm,VIX,vix_iv,year
2013-04-09,0.10592745956848067,12.84000015258789,0.1284000015258789,2013
2013-04-10,0.0998855163449191,12.359999656677246,0.12359999656677247,2013
2013-04-11,0.10093103490475656,12.239999771118164,0.12239999771118164,2013
2013-04-12,0.09909063229509008,12.0600004196167,0.120600004196167,2013
2013-04-15,0.1411259796406978,17.270000457763672,0.1727000045776367,2013
2013-04-16,0.11198739849543506,13.960000038146973,0.13960000038146972,2013
2013-04-17,0.13769365178460488,16.510000228881836,0.16510000228881835,2013
2013-04-19,0.11900260074503015,14.970000267028809,0.14970000267028807,2013
2013-04-22,0.11575960613242298,14.390000343322754,0.14390000343322754,2013
2013-04-23,0.1075827249762934,13.479999542236328,0.1347999954223633,2013
2013-04-24,0.10938395530343965,13.609999656677246,0.13609999656677246,2013
2013-04-26,0.10981136162852183,13.609999656677246,0.13609999656677246,2013
2013-04-29,0.11012263494382897,13.710000038146973,0.13710000038146972,2013
2013-04-30,0.10541918408806496,13.520000457763672,0.13520000457763673,2013
2013-05-01,0.11865523308793417,14.489999771118164,0.14489999771118164,2013
2013-05-02,0.10650205685936853,13.59000015258789,0.13590000152587892,2013
2013-05-03,0.1018169983088419,12.850000381469727,0.12850000381469726,2013
2013-05-06,0.10094973725069441,12.65999984741211,0.1265999984741211,2013
2013-05-07,0.09993510824632683,12.829999923706055,0.12829999923706054,2013
2013-05-08,0.10008377577048493,12.65999984741211,0.1265999984741211,2013
2013-05-09,0.10481284324380215,13.130000114440918,0.13130000114440918,2013
2013-05-10,0.0976418544819061,12.59000015258789,0.1259000015258789,2013
2013-05-13,0.10830805209832221,12.550000190734863,0.12550000190734864,2013
2013-05-14,0.11047735046375025,12.770000457763672,0.12770000457763672,2013
2013-05-15,0.11018867542336476,12.8100004196167,0.128100004196167,2013
2013-05-16,0.11251142701088047,13.069999694824219,0.1306999969482422,2013
2013-05-17,0.10554869472277034,12.449999809265137,0.12449999809265137,2013
2013-05-20,0.11503411899961628,13.020000457763672,0.13020000457763672,2013
2013-05-21,0.11737470407988197,13.369999885559082,0.1336999988555908,2013
2013-05-22,0.1219524935255382,13.819999694824219,0.1381999969482422,2013
2013-05-23,0.12165733715029547,14.069999694824219,0.1406999969482422,2013
2013-05-24,0.12050050932557665,13.989999771118164,0.13989999771118164,2013
2013-05-28,0.12155000373409079,14.479999542236328,0.14479999542236327,2013
2013-05-29,0.12675038874678293,14.829999923706055,0.14829999923706055,2013
2013-05-30,0.1228365070309388,14.529999732971191,0.1452999973297119,2013
2013-05-31,0.13826122033689428,16.299999237060547,0.16299999237060547,2013
2013-06-03,0.13323256332506142,16.280000686645508,0.16280000686645507,2013
2013-06-04,0.13940103253660394,16.270000457763672,0.16270000457763673,2013
2013-06-05,0.1498344624332072,17.5,0.175,2013
2013-06-06,0.14182288435837545,16.6299991607666,0.166299991607666,2013
2013-06-07,0.12652847327337327,15.140000343322754,0.15140000343322754,2013
2013-06-10,0.12983138160447075,15.4399995803833,0.154399995803833,2013
2013-06-11,0.14605266582188473,17.06999969482422,0.1706999969482422,2013
2013-06-12,0.16051005069474378,18.59000015258789,0.1859000015258789,2013
2013-06-13,0.14123835788842543,16.40999984741211,0.1640999984741211,2013
2013-06-14,0.1460367050331374,17.149999618530273,0.17149999618530273,2013
2013-06-17,0.14513691405640208,16.799999237060547,0.16799999237060548,2013
2013-06-18,0.14109178750157392,16.610000610351562,0.16610000610351563,2013
2013-06-19,0.1424149499110782,16.639999389648438,0.16639999389648438,2013
2013-06-21,0.1597850463612164,18.899999618530273,0.18899999618530272,2013
2013-06-24,0.1758024967043038,20.110000610351562,0.20110000610351564,2013
2013-06-25,0.16154624312833923,18.469999313354492,0.18469999313354493,2013
2013-06-26,0.14927756103859105,17.209999084472656,0.17209999084472657,2013
2013-06-27,0.1449087408181282,16.860000610351562,0.16860000610351564,2013
2013-06-28,0.14638917833560253,16.860000610351562,0.16860000610351564,2013
2013-07-01,0.14149376489381693,16.3700008392334,0.16370000839233398,2013
2013-07-02,0.14191299267660998,16.440000534057617,0.16440000534057617,2013
2013-07-03,0.14081633911478322,16.200000762939453,0.16200000762939454,2013
2013-07-05,0.12645220250108527,14.890000343322754,0.14890000343322754,2013
2013-07-08,0.12526857165639485,14.779999732971191,0.1477999973297119,2013
2013-07-09,0.12242848614779867,14.350000381469727,0.14350000381469727,2013
2013-07-10,0.12164901150259932,14.210000038146973,0.14210000038146972,2013
2013-07-11,0.12198746886669276,14.010000228881836,0.14010000228881836,2013
2013-07-12,0.1165880486946041,13.84000015258789,0.13840000152587892,2013
2013-07-15,0.12197549766915726,13.789999961853027,0.13789999961853028,2013
2013-07-16,0.12674131568268499,14.420000076293945,0.14420000076293946,2013
2013-07-17,0.12234575277930708,13.779999732971191,0.1377999973297119,2013
2013-07-19,0.10985913847428952,12.539999961853027,0.12539999961853027,2013
2013-07-22,0.10481087211197337,12.289999961853027,0.12289999961853028,2013
2013-07-23,0.1070666544253649,12.65999984741211,0.1265999984741211,2013
2013-07-24,0.11046531767878637,13.180000305175781,0.13180000305175782,2013
2013-07-26,0.10324159529116021,12.720000267028809,0.12720000267028808,2013
2013-07-29,0.11001499733815052,13.390000343322754,0.13390000343322753,2013
2013-07-30,0.11023317295411589,13.390000343322754,0.13390000343322753,2013
2013-07-31,0.11163104781583931,13.449999809265137,0.13449999809265137,2013
2013-08-01,0.10808381411691188,12.9399995803833,0.12939999580383302,2013
2013-08-02,0.0967119711781743,11.979999542236328,0.11979999542236328,2013
2013-08-05,0.09538644355140764,11.84000015258789,0.1184000015258789,2013
2013-08-06,0.10179330725020035,12.720000267028809,0.12720000267028808,2013
2013-08-07,0.1048577391034493,12.979999542236328,0.12979999542236328,2013
2013-08-08,0.10242947180862738,12.729999542236328,0.12729999542236328,2013
2013-08-09,0.1049672206072904,13.40999984741211,0.1340999984741211,2013
2013-08-12,0.1100834441394551,12.8100004196167,0.128100004196167,2013
2013-08-13,0.10448110753406248,12.3100004196167,0.123100004196167,2013
2013-08-14,0.10752266477932287,13.039999961853027,0.13039999961853027,2013
2013-08-15,0.1241515292680439,14.729999542236328,0.14729999542236327,2013
2013-08-16,0.12137846777199979,14.369999885559082,0.14369999885559082,2013
2013-08-19,0.1291499763049454,15.100000381469727,0.15100000381469728,2013
2013-08-20,0.1275730785841305,14.90999984741211,0.1490999984741211,2013
2013-08-21,0.13390121943384062,15.9399995803833,0.15939999580383302,2013
2013-08-22,0.12471162665334617,14.760000228881836,0.14760000228881837,2013
2013-08-23,0.11816336841700449,13.979999542236328,0.1397999954223633,2013
2013-08-26,0.12765104779936906,14.989999771118164,0.14989999771118165,2013
2013-08-27,0.14368273617451044,16.770000457763672,0.16770000457763673,2013
2013-08-28,0.14121763735073808,16.489999771118164,0.16489999771118163,2013
2013-08-29,0.14458090035011753,16.809999465942383,0.16809999465942382,2013
2013-08-30,0.145904916440733,17.010000228881836,0.17010000228881836,2013
2013-09-03,0.14370395772159741,16.610000610351562,0.16610000610351563,2013
2013-09-04,0.13795853171339706,15.880000114440918,0.15880000114440918,2013
2013-09-05,0.13482257817589152,15.770000457763672,0.15770000457763672,2013
2013-09-06,0.1339447269646605,15.850000381469727,0.15850000381469725,2013
2013-09-09,0.1298083353499154,15.630000114440918,0.15630000114440917,2013
2013-09-10,0.1204086860676411,14.529999732971191,0.1452999973297119,2013
2013-09-11,0.11256233680677193,13.819999694824219,0.1381999969482422,2013
2013-09-12,0.11984489004015193,14.289999961853027,0.14289999961853028,2013
2013-09-13,0.11666586942572175,14.15999984741211,0.14159999847412108,2013
2013-09-16,0.12217726720640221,14.380000114440918,0.1438000011444092,2013
2013-09-17,0.12098287948130794,14.529999732971191,0.1452999973297119,2013
2013-09-18,0.11785124450471052,13.59000015258789,0.13590000152587892,2013
2013-09-20,0.11340973410623605,13.119999885559082,0.13119999885559083,2013
2013-09-23,0.12023224111594107,14.3100004196167,0.143100004196167,2013
2013-09-24,0.11882214964881786,14.079999923706055,0.14079999923706055,2013
2013-09-25,0.11626177491699376,14.010000228881836,0.14010000228881836,2013
2013-09-26,0.11516290208164522,14.0600004196167,0.140600004196167,2013
2013-09-27,0.1262471239034234,15.460000038146973,0.15460000038146973,2013
2013-09-30,0.13854641735924073,16.600000381469727,0.16600000381469726,2013
2013-10-01,0.12706198091371398,15.539999961853027,0.15539999961853027,2013
2013-10-02,0.1340082899876476,16.600000381469727,0.16600000381469726,2013
2013-10-03,0.14533409695066116,17.670000076293945,0.17670000076293946,2013
2013-10-04,0.13767171285321197,16.739999771118164,0.16739999771118164,2013
2013-10-07,0.16117122609543535,19.40999984741211,0.1940999984741211,2013
2013-10-08,0.17859721734804315,20.34000015258789,0.2034000015258789,2013
2013-10-09,0.17126573047811236,19.600000381469727,0.19600000381469726,2013
2013-10-10,0.13843067540152576,16.479999542236328,0.1647999954223633,2013
2013-10-11,0.12524982462467948,15.720000267028809,0.15720000267028808,2013
2013-10-14,0.12743295724863427,16.06999969482422,0.1606999969482422,2013
2013-10-15,0.14930461037208922,18.65999984741211,0.1865999984741211,2013
2013-10-16,0.11965247503419413,14.710000038146973,0.14710000038146973,2013
2013-10-18,0.10548174364169238,13.039999961853027,0.13039999961853027,2013
2013-10-21,0.10219902095729587,13.15999984741211,0.1315999984741211,2013
2013-10-22,0.10608003537226769,13.329999923706055,0.13329999923706054,2013
2013-10-23,0.10433639474834529,13.420000076293945,0.13420000076293945,2013
2013-10-25,0.09945064811469584,13.09000015258789,0.1309000015258789,2013
2013-10-28,0.10071790291234085,13.3100004196167,0.133100004196167,2013
2013-10-29,0.10204438332431354,13.40999984741211,0.1340999984741211,2013
2013-10-30,0.1060362690829939,13.649999618530273,0.13649999618530273,2013
2013-10-31,0.10603513777734642,13.75,0.1375,2013
2013-11-01,0.09983120203016117,13.279999732971191,0.13279999732971193,2013
2013-11-04,0.09958798197884078,12.930000305175781,0.12930000305175782,2013
2013-11-05,0.103022672200541,13.270000457763672,0.13270000457763673,2013
2013-11-06,0.09977255517279139,12.670000076293945,0.12670000076293944,2013
2013-11-07,0.11258845068095331,13.90999984741211,0.1390999984741211,2013
2013-11-08,0.09926252965739553,12.899999618530273,0.12899999618530272,2013
2013-11-11,0.10209114620623795,12.529999732971191,0.12529999732971192,2013
2013-11-12,0.10382816319313054,12.819999694824219,0.1281999969482422,2013
2013-11-13,0.09827019245727359,12.520000457763672,0.12520000457763672,2013
2013-11-14,0.09786249843152044,12.369999885559082,0.12369999885559083,2013
2013-11-15,0.0955544210165078,12.1899995803833,0.12189999580383301,2013
2013-11-18,0.10506876497141604,13.100000381469727,0.13100000381469726,2013
2013-11-19,0.10770901730997567,13.390000343322754,0.13390000343322753,2013
2013-11-20,0.10889043663475823,13.399999618530273,0.13399999618530273,2013
2013-11-21,0.10570941218976244,12.65999984741211,0.1265999984741211,2013
2013-11-22,0.09809952121655661,12.260000228881836,0.12260000228881836,2013
2013-11-25,0.10045383173761031,12.789999961853027,0.12789999961853027,2013
2013-11-26,0.10005250573490111,12.8100004196167,0.128100004196167,2013
2013-11-27,0.09811529936826047,12.979999542236328,0.12979999542236328,2013
2013-11-29,0.10332366321685754,13.699999809265137,0.13699999809265137,2013
2013-12-02,0.10952034417375626,14.229999542236328,0.14229999542236327,2013
2013-12-03,0.11118736189794444,14.550000190734863,0.14550000190734863,2013
2013-12-04,0.11075176175269497,14.699999809265137,0.14699999809265138,2013
2013-12-05,0.11650880742268978,15.079999923706055,0.15079999923706056,2013
2013-12-06,0.10291526941548972,13.789999961853027,0.13789999961853028,2013
2013-12-09,0.10490886833627062,13.489999771118164,0.13489999771118164,2013
2013-12-10,0.10921727299672411,13.90999984741211,0.1390999984741211,2013
2013-12-11,0.12245192309483495,15.420000076293945,0.15420000076293947,2013
2013-12-12,0.12444830520973381,15.539999961853027,0.15539999961853027,2013
2013-12-13,0.12645831020760467,15.760000228881836,0.15760000228881835,2013
2013-12-16,0.13030796497217012,16.030000686645508,0.16030000686645507,2013
2013-12-17,0.1298281999722901,16.209999084472656,0.16209999084472657,2013
2013-12-18,0.1117854135622333,13.800000190734863,0.13800000190734862,2013
2013-12-20,0.10437860971539492,13.789999961853027,0.13789999961853028,2013
2013-12-23,0.09925681587142739,13.039999961853027,0.13039999961853027,2013
2013-12-24,0.09395370645340669,12.479999542236328,0.12479999542236328,2013
2013-12-27,0.0953483710543066,12.460000038146973,0.12460000038146973,2013
2013-12-30,0.10480211881441269,13.5600004196167,0.135600004196167,2013
2013-12-31,0.10949698643949018,13.720000267028809,0.1372000026702881,2013
2014-01-02,0.11326222202339821,14.229999542236328,0.14229999542236327,2014
2014-01-03,0.11079590732055698,13.760000228881836,0.13760000228881836,2014
2014-01-06,0.11053004921838812,13.550000190734863,0.13550000190734862,2014
2014-01-07,0.10319990792294494,12.920000076293945,0.12920000076293944,2014
2014-01-08,0.10259037579474835,12.869999885559082,0.12869999885559083,2014
2014-01-09,0.10143901034095622,12.890000343322754,0.12890000343322755,2014
2014-01-10,0.09394050827708995,12.140000343322754,0.12140000343322754,2014
2014-01-13,0.10939296027990524,13.279999732971191,0.13279999732971193,2014
2014-01-14,0.09887114656647777,12.279999732971191,0.12279999732971192,2014
2014-01-15,0.09768676494554769,12.279999732971191,0.12279999732971192,2014
2014-01-16,0.09645482353706473,12.529999732971191,0.12529999732971192,2014
2014-01-17,0.0964988900342892,12.4399995803833,0.12439999580383301,2014
2014-01-21,0.0967429298006558,12.869999885559082,0.12869999885559083,2014
2014-01-22,0.09740357401165035,12.84000015258789,0.1284000015258789,2014
2014-01-23,0.10563379413015479,13.770000457763672,0.13770000457763673,2014
2014-01-24,0.13482226050598903,18.139999389648438,0.18139999389648437,2014
2014-01-27,0.135973730666845,17.420000076293945,0.17420000076293946,2014
2014-01-28,0.12637676263371786,15.800000190734863,0.15800000190734864,2014
2014-01-29,0.13973552346624485,17.350000381469727,0.17350000381469727,2014
2014-01-30,0.1309165458985124,17.290000915527344,0.17290000915527343,2014
2014-01-31,0.1449297804632416,18.40999984741211,0.1840999984741211,2014
2014-02-03,0.17091846490497353,21.440000534057617,0.21440000534057618,2014
2014-02-04,0.14909843719224594,19.110000610351562,0.19110000610351563,2014
2014-02-05,0.15677071838774295,19.950000762939453,0.19950000762939454,2014
2014-02-06,0.13875148975028526,17.229999542236328,0.1722999954223633,2014
2014-02-07,0.119448384057519,15.289999961853027,0.15289999961853026,2014
2014-02-10,0.1187195131264752,15.260000228881836,0.15260000228881837,2014
2014-02-11,0.11131183326880956,14.510000228881836,0.14510000228881836,2014
2014-02-12,0.11243407628944858,14.300000190734863,0.14300000190734863,2014
2014-02-13,0.10980921714243637,14.140000343322754,0.14140000343322753,2014
2014-02-14,0.10529421944481283,13.569999694824219,0.1356999969482422,2014
2014-02-18,0.11198405399470888,13.869999885559082,0.1386999988555908,2014
2014-02-19,0.12439577274055857,15.5,0.155,2014
2014-02-20,0.11360678787193691,14.789999961853027,0.1478999996185303,2014
2014-02-21,0.11220287607479613,14.680000305175781,0.1468000030517578,2014
2014-02-24,0.11269258662876934,14.229999542236328,0.14229999542236327,2014
2014-02-25,0.11189465715788821,13.670000076293945,0.13670000076293945,2014
2014-02-26,0.11193317942058849,14.350000381469727,0.14350000381469727,2014
2014-02-27,0.10743632504534795,14.039999961853027,0.14039999961853028,2014
2014-02-28,0.1067389441591523,14.0,0.14,2014
2014-03-03,0.12409531670053159,16.0,0.16,2014
2014-03-04,0.11017441944422139,14.100000381469727,0.14100000381469727,2014
2014-03-05,0.11046679492222007,13.890000343322754,0.13890000343322753,2014
2014-03-06,0.11181127435443546,14.210000038146973,0.14210000038146972,2014
2014-03-07,0.1097840953670773,14.109999656677246,0.14109999656677247,2014
2014-03-10,0.11211328764072086,14.199999809265137,0.14199999809265137,2014
2014-03-11,0.11593147259232411,14.800000190734863,0.14800000190734863,2014
